"token","n","rus",
"сетооліс",3,,
"сетчасныс",1,,
"сетче",7,,
"сетчис",2,,
"сетчы",1,,
"сетчы.",1,,
"сетчыныс",1,,
"сетыс",1,,
"сетысьыс",1,,
"сетыштіс",2,,
"сеть",1,,
"сетьӧн",1,,
"сетьсэ",1,,
"сетьясэн",1,,
"сетэ",7,,
"сетэма",8,,
"сетэмаась",2,,
"сетэны",3,,
"сетэныс",6,,
"сеччы",2,,
"сёысь",4,,
"сёя",1,,
"сёям",5,,
"сёян",28,,
"сёян-юан",1,,
"сёянла",2,,
"сёянныд",1,,
"сёянсӧ",1,,
"сёянсьыс",1,,
"сёянсэ",1,,
"сёянторъяс",2,,
"сёянторъясын",1,,
"сёянтэ",2,,
"сёянъяс",1,,
"сёянъяснас",1,,
"сеяныс",2,,
"сёяныс",11,,
"сёянысь",1,,
"сёянэ",1,,
"сёянэн",2,,
"сёяс",4,,
"сёяс-юас",1,,
"сёясны",3,,
"сёясныс-глöтайтасныс",1,"x",
"сеясныс-юасныс",2,,
"си",2,,
"си-",2,,
"сиа",1,,
"сиалам",1,,
"сианныд",1,,
"сибалі",2,,
"сибед(ы)лы",2,,
"сибедасны",1,,
"сибедасныс",1,,
"сибедіс",4,,
"сибедісны",1,,
"сибедісныс",4,,
"сибедлан",2,,
"сибедлы",4,,
"сибедны",3,,
"сибедченыс",1,,
"сибирад",2,"x",
"сибире",1,"x",
"сибиркаясэн",1,"x",
"сибирӧ",1,"x",
"сибирса",1,"x",
"сибирскей",4,"x",
"сибӧ",1,,
"сивны",1,,
"сиг",2,"x",
"сиглима",1,,
"сигнал",1,"x",
"сиговскей",1,,
"сигыслэн",1,"x",
"сиде",1,"yrk",
"сидел",1,"x",
"сидела",3,"x",
"сидит",3,"x",
"сидь",2,"x",
"сидя",1,"x",
"сидят",1,"x",
"сие",1,,
"сиен",1,,
"сиерга",1,,
"сиес",3,,
"сиессьыс",1,,
"сизим",75,,
"сизим-",1,,
"сизимдас",9,,
"сизимдасӧд",2,,
"сизиме",11,,
"сизимед",27,,
"сизимедз",1,,
"сизимедыслы",1,,
"сизимедэ",23,,
"сизимен",1,,
"сизимер",5,,
"сизимес",3,,
"сизимӧд",8,,
"сизимӧс",1,,
"сизимсё",1,,
"сизимсэ",1,,
"сизимыслэн",1,,
"сизимысь",4,,
"сизяб",1,"x","name"
"сизябск",2,"x","name"
"сизябске",1,"x","name"
"сизябсксьыс",1,"x","name"
"сизябскын",3,"x","name"
"сизябскыс",1,"x","name"
"сизябскысь",2,"x","name"
"сик",1,,
"сикас",2,,
"сикечысь",1,,
"сикт",6,,
"сиктад",1,,
"сиктад,",1,,
"сиктас",1,,
"сикткӧд",1,,
"сиктлы",1,,
"сиктнум",1,,
"сиктнымӧс.",1,,
"сиктнымыс",1,,
"сиктӧ",3,,
"сиктса",3,,
"сиктсӧ",2,,
"сиктсьыс",1,,
"сиктъяс",6,,
"сиктъясас",3,,
"сиктъясӧ",1,,
"сиктъясті",1,,
"сиктъясын",2,,
"сиктъясыс",1,,
"сиктъясысь",3,,
"сиктын",19,,
"сиктыс",9,,
"сиктыслы",3,,
"сиктысь",6,,
"сиктэ",3,,
"сила",2,"x","ambivalent"
"силаа",1,"x",
"силан",1,"x",
"силаныс",1,"x",
"силаыд",2,"x",
"силаыс",3,"x","ambivalent"
"силінныд",1,,
"силками",2,"x",
"силки",1,"x",
"силу",1,"x",
"сильно",1,"x",
"сима",2,,"yrk loan?"
"син",1,,
"синбӧжлам",1,,
"синва",2,,
"синваыд",2,,
"синваыс",6,,
"синваэ",1,,
"синер",1,,
"синма",4,,
"синмаась",1,,
"синмад",1,,
"синманыс",2,,
"синмас",2,,
"синме",3,,
"синмыс",2,,
"синмыслы",1,,
"синнас",6,,
"синнум",1,,
"синныд",2,,
"синоптики",1,,"what?"
"синоптиков",1,,"what?"
"синсэ",2,,
"синтэ",1,,
"синтэм",2,,
"синтэмсе",1,,
"синтэмсема",1,,
"синтэмси",2,,
"синъяс",1,,
"синъяснас",1,,
"синъясныс",1,,
"синъяссэ",6,,
"синъясын",1,,
"синъясыс",4,,
"синъясысь",3,,
"сины",1,,
"сиӧм",1,,
"сиптас",1,,
"сиптісны",4,,
"сиптісныс",1,,
"сиптӧма",1,,
"сиптыса",4,,
"сиптысис",5,,
"сиптысисны",1,,
"сиптысьны",1,,
"сиптысьӧмась",1,,
"сиптысяс",1,,
"сиптыштлы",1,,
"сиптэмаась",1,,
"сир",7,,
"сирета",1,"x",
"сиретасэ",1,"x",
"сиретаясэн",1,"x",
"сирлэн",1,,
"сирота",1,"x",
"сиротаяс",1,"x",
"сирӧтаяс",1,"x",
"сирӧтаясӧн",1,"x",
"сирӧтаясэн",1,"x",
"система",2,"x",
"сись",4,,
"сисьме",1,,
"сисьмемась",1,,
"сисьмисны",1,,
"ситуации",1,"x",
"ситуация",4,"x",
"ситуацияын",1,"x",
"ситуацияыс",5,"x",
"ситуачияяс",1,"x",
"сиэны",1,,
"сияс",1,,
"сідзи",16,,
"сісьмема",1,,
"сісьмемась",1,,
"скованнэйджыкесь",1,"x",
"скӧтсьыс",1,,
"сласьта",1,"x",
"смесь",4,"x",
"собеседник",1,"x",
"собирались",3,"x",
"собрались",1,"x",
"сӧвесьтыс",1,"x",
"современнэйджыкесь",1,"x",
"совсем",9,"x",
"сӧвсем",2,"x",
"совсем-то",1,"x",
"совхозсьыс",1,"x",
"согласен",1,"x",
"сӧгласие",2,"x",
"согласился",1,"x",
"сӧгласитчасныс",2,"x",
"сӧгласитчи",2,"x",
"сӧгласитчис",1,"x",
"согласитчы",1,"x",
"согласитчыны",1,"x",
"сӧгласиччины",1,"x",
"сӧгласиччис",3,"x",
"сӧгласиччисны",1,"x",
"содтысе",2,,
"сойыслысь",1,,
"соласе",1,,
"соласис",1,,
"сорасис",1,,
"сорлась",2,,
"сосед",2,"x",
"соседка",4,"x",
"сӧседкатӧ",1,"x",
"соседкаыслы",1,"x",
"соседней",3,"x",
"сӧседней",1,"x",
"соседству",2,"x",
"соседъяс",1,"x",
"соседъясыс",1,"x",
"сосногорскысь",2,"x","name"
"состоявшейся",1,"x",
"сосьвапромгеология",1,"x",
"сотрясение",1,"x",
"союзпушнинасьыс",1,"x",
"спасения",2,"x",
"спасибе",1,"x",
"спасибо",32,"x",
"спасибо!",2,"x",
"спаситліс",1,"x",
"спаситны",2,"x",
"специализированная",1,"x",
"специализируйтча",1,"x",
"спроси",2,"x",
"спросить",1,"x",
"ставсьыс",3,,
"стадсьыс",1,"x",
"стараемся",1,"x",
"старался",1,"x",
"стариклысь",1,"x",
"старухаыслысь",1,"x",
"стасик",4,"x","name"
"стасько",1,"x",
"стасько-прасько",2,"x",
"сторонасянь",1,"x",
"странаысь",1,"x",
"странаясысь",1,"x",
"стрӧитӧмаась",1,"x",
"стрӧитӧмаӧсь",1,"x",
"строиться",1,"x",
"стрӧитэмаась",2,"x",
"строитэмаэсь",1,"x",
"студентсянь",1,"x",
"судзеді",1,,
"сулалысь",2,,
"суомиысь",1,"x","name"
"сусед",1,"x",
"суседка",2,"x",
"суседныд",1,"x",
"суседъяс",1,"x",
"суседъяслэн",1,"x",
"суседъяссэ",1,"x",
"суседъясыс",2,"x",
"суседъясэ",1,"x",
"суседыслэн",1,"x",
"сусек",1,"x",
"сусекъяс",1,"x",
"суссьысе",1,,
"сыктывдинысь",1,"x","name"
"сыктывкарсис",1,"x","name"
"сыктывкарысь",2,"x","name"
"сыладорсянь",1,,
"сылаздорысь",1,,
"сылысь",26,,
"сысянь",2,,
"сытысь",1,,
"сычемесь",1,,
"сыысь",25,,
"сь-",2,,
"сьöд",1,,
"сьмекайтэ",2,"x",
"сьмелый",1,"x",
"сьмертэ",2,"x",
"сьӧ",1,,
"сьӧ-",1,,
"сьӧд",20,,
"сьӧд,",1,,
"сьӧда",1,,
"сьӧдӧдi",1,,
"сьӧдъю",2,,
"сьӧдыс",1,,
"сьӧкта",1,,
"сьӧктаа",9,,
"сьӧкыд",88,,
"сьӧкыд-э",1,,
"сьӧкыда",5,,
"сьӧкыдджык",7,,
"сьӧкыдджыка",1,,
"сьӧкыдлун",7,,
"сьӧкыдлунъяс",1,,
"сьӧкыдъясэс",1,,
"сьӧкыдыс",2,,
"сьӧкыдэсь",1,,
"сьӧла",3,,
"сьӧлаыс",1,,
"сьӧлаысь",1,,
"сьӧлӧм",8,,
"сьӧлӧма",3,,
"сьӧлӧманыд",1,,
"сьӧлӧмас",1,,
"сьӧлӧмбурсэ",1,,
"сьӧлӧме",1,,
"сьӧлӧмнас",1,,
"сьӧлӧмӧй",2,,
"сьӧлӧмӧн",2,,
"сьӧлӧмсӧ",1,,
"сьӧлӧмсянь",1,,
"сьӧлӧмшӧр",1,,
"сьӧлӧмыд",1,,
"сьӧлӧмын",1,,
"сьӧлӧмысь",1,,
"сьӧлыштас",1,,
"сьӧлыштны",1,,
"сьӧлэм",4,,
"сьӧлэма",1,,
"сьӧлэме",6,,
"сьӧлэмелы",1,,
"сьӧлэмнанаыс",1,,
"сьӧлэмнас",3,,
"сьӧлэмныд",1,,
"сьӧлэмӧ",1,,
"сьӧлэмсьыд",1,,
"сьӧлэмъяссэ",1,,
"сьӧлэмыд",1,,
"сьӧлэмыс",3,,
"сьӧлэмэ",2,,
"сьомга",4,"x",
"сьӧмга",10,"x",
"сьӧмгаыс",4,"x",
"сьӧмгаыслэн",1,"x",
"сьӧмгаысь",1,"x",
"сьӧмгаясыс",1,"x",
"сьӧмыд",1,,
"сьӧмыс",1,,
"сьӧп",5,,
"сьӧпыс",1,,
"сьӧр",1,,
"сьӧрсьыд",1,,
"сьӧрсьыс",2,,
"сьӧрти",1,,
"сьчаслив",2,"x",
"сьчассе",6,"x",
"сьчассетэ",2,"x",
"сьы",1,,
"сьы-",1,,
"сьыв",3,,
"сьывлінныд",2,,
"сьывлывлі",2,,
"сьывны",3,,
"сьылiм",1,,
"сьылiс",5,,
"сьыла",4,,
"сьылам",9,,
"сьылам…",1,,
"сьылан",4,,
"сьыланкыв",2,,
"сьыланкывсӧ",1,,
"сьыланкывъяс",5,,
"сьыланкывъяссӧ",2,,
"сьыланкывъястӧ",1,,
"сьыланныд",6,,
"сьыланныднэ",1,,
"сьыліад",1,,
"сьыліас",1,,
"сьылідзир",1,,
"сьылім",6,,
"сьылінныд",2,,
"сьыліс",7,,
"сьылісны",3,,
"сьылісьыс",1,,
"сьылӧ-",1,,
"сьылӧй",1,,
"сьылӧны",5,,
"сьылӧны-йӧктӧны",1,,
"сьылыг",2,,
"сьылыштам",1,,
"сьылыштӧй",4,,
"сьылыштэ",1,,
"сьылэ",18,,
"сьылэд",1,,
"сьылэм-йӧктэм",1,,
"сьылэны",6,,
"сьылэныс",4,,
"сьыы",1,,
"сьыыны",8,,
"сьыыны,",1,,
"сьыыяс",1,,
"сэкся",1,,
"сэсся",998,,
"сэсь",4,,
"сэсься",1,,
"сэсянь",4,,
"сэтшемесь",6,,
"сэтшемлысь",2,,
"сэтшемысь",2,,
"сэтшӧмӧсь",8,,
"сэтшӧмӧсь?",1,,
"сэтшӧмысь",1,,
"сэтысь",54,,
"сэтысянь",21,,
"сэтэнэсь",1,,
"сэчемесь",1,,
"сюда",14,"x",
"сюдбее",16,,
"сюдбей",36,,
"сюдбейес",1,,
"сюдбейиха",3,,
"сюдбейкед",3,,
"сюдбейлы",2,,
"сюдбейлысь",3,,
"сюдбейлэн",6,,
"сюдбейлэнэ",1,,
"сюдбейяс",1,,
"сюды",1,"x",
"сюе",2,,
"сюема",4,,
"сюеныс",1,,
"сюжетные",1,,
"сюзяыб",1,,
"сюзяыбысь",1,,
"сюис",1,,
"сюй",1,,
"сюйи",4,,
"сюйис",4,,
"сюйлас",1,,
"сюйласны",1,,
"сюйласныс",1,,
"сюйлы",1,,
"сюйны",3,,
"сюйны,",1,,
"сюйӧны",1,,
"сюйэма",1,,
"сюр",8,,
"сюра",2,,
"сюрас",4,,
"сюре",10,,
"сюрема",2,,
"сюреныс",1,,
"сюри",16,,
"сюрим",1,,
"сюрины",1,,
"сюрис",3,,
"сюркнясеныс",1,,
"сюрлалэ",1,,
"сюрлі",6,,
"сюрлім",1,,
"сюрліс",1,,
"сюрлы",3,,
"сюрлы-а",1,,
"сюрлыллӧ",1,,
"сюрлыллэ",1,,
"сюрлэ",3,,
"сюрнаныс-чупнаныс",1,,
"сюрны",1,,
"сюрӧ",1,,
"сюрс",10,,
"сюрсӧ",2,,
"сюрсь",2,,
"сюртчи",1,,
"сюръяс",1,,
"сюръясаныс",1,,
"сюръяснас",4,,
"сюръясныс",1,,
"сюръяссӧ",1,,
"сюръяссэ",2,,
"сюрыс",1,,
"сюсь",2,,
"сюсьджык",1,,
"сюсьнас",1,,
"сюуяссэ",1,,
"сююяссэ",3,,
"сюялі",1,,
"сюялэны",1,,
"сюялэныс",3,,
"сюян",1,,
"сюясас",1,,
"сюясим",1,,
"сюясны",4,,
"сюясныс",4,,
"ся",103,,
"сябучасэ",2,,
"сядей",1,,
"сяке",5,"x",
"сякей",12,"x",
"сякейыс",3,"x",
"сякеялэны",1,"x",
"сялго",1,,"what?"
"сялямкаясэ",1,,
"сяма",4,,
"сямсӧ",1,,
"сямыс",2,,
"сянакурӈа",1,"yrk",
"сяс",6,,
"сяыс",1,,
"тiянлысь",1,,
"тавося",5,,
"тавосяыс",1,,
"тадзи",23,,
"тадзикӧн",4,,
"таиссяэ",2,,
"таись",1,,
"таисьыскӧд",1,,
"таймисьыс",2,,
"таляссемаас",1,,
"талясяс",1,,
"тандзе",10,,
"тандзе-маръя",2,,
"тась",1,,
"та̄сьт",1,"sjd",
"тасьті",1,,
"тасьтіэн",1,,
"тасьтіясэ",1,,
"тасянь",6,,
"татісь",1,,
"татчысь",1,,
"татшӧмӧсь",2,,
"татысь",22,,
"татысянь",6,,
"татэнэсь",2,,
"таысь",3,,
"творится",1,"x",
"телевизорсянь",1,"x",
"телевизорысь",4,"x",
"теляасеныс",1,,
"теляасьны",1,,
"теляасян",1,,
"теляасяс",1,,
"телясьыс",1,,
"тёмнэесь",1,"x",
"темпераментнэесь",1,"x",
"термасигтыр",1,,
"теряется",1,"x",
"тесьтыслэн",1,,
"течемаэсь",1,,
"тигиасьӧм",1,,
"тісяньыд",1,,
"тіянлысь",5,,
"тіянсьыныд",1,,
"тіянысь",1,,
"тӧвзян",1,,
"тӧдмасемаась",1,,
"тӧдмасеныс",1,,
"тӧдмаси",2,,
"тӧдмасим",6,,
"тӧдмасин",2,,
"тӧдмасинныд",6,,
"тӧдмасисны",1,,
"тӧдмасьлӧмаась",1,,
"тӧдмасьӧны",1,,
"тӧдмасям",1,,
"тӧдсаась",2,,
"тӧдсаӧсь",1,,
"тӧдсаэсь",1,,
"тӧдчаӧссис",1,,
"тӧдысь",1,,
"тӧдысьыс",2,,
"тӧдысьяс",1,,
"тойысьясэ",1,,
"тӧлкаджыкесь",1,,
"тӧлысе",1,,
"тӧлысь",10,,
"тӧлысьӧ",1,,
"тӧлысьӧн",1,,
"тӧлысьын",3,,
"тӧлыся",2,,
"томджыкесь",1,,
"томджыкъяслысь",1,,
"томесь",3,,
"томӧсь",1,,
"томсянь",1,,
"тоннаысь",2,,
"топедчемсьыс",1,,
"топится",2,"x",
"торксьы",1,,
"торксьыны",1,,
"тотшкысьны",1,,
"траваысь",1,"x",
"третейсяньыс",1,"x",
"тридцативосьмиквартирнэй",1,"x",
"трудолюбивеесь",1,"x",
"тулыссянь",1,,
"тулысь",1,,
"тунасем",2,,
"тунасены",1,,
"тунасим",1,,
"тунасисны",1,,
"тунасьлiн",1,,
"тунасьлiсны",1,,
"тунасьлӧма",2,,
"тунасьлӧмныд",1,,
"тунасьлы",2,,
"тунасьны",12,,
"тунасьнытӧ",1,,
"тунасьӧ",1,,
"тунасьӧм",9,,
"тунасьӧмӧн",2,,
"тунасьӧмсэ",1,,
"тунасьӧмъяс",1,,
"тунасьӧмъяслы",1,,
"тунасьӧмъясыс",2,,
"тунасьӧмыд",4,,
"тунасьӧмыс",11,,
"тунасьӧны",7,,
"тунасян",3,,
"тундрасьыс",4,"x",
"тундраысь",2,"x",
"туребсьыс",1,,
"турунсьыс",1,,
"тусер",1,,
"тусь",1,,
"тусьсэ",1,,
"тусьяс",1,,
"тусяпу",1,,
"тшакасьны",2,,
"тшапкисян",1,,
"тшапкыси",1,,
"тшапкысь",1,,
"тшашшаысь",1,,
"тшелляюрысь",1,"x","name"
"тшесьтыс",2,,
"тшӧктысены",1,,
"тшулкисин",1,,
"тшыгйысь",1,,
"тшыгсьыс",2,,
"тшыкедчысесь",2,,
"тшыкемась",1,,
"тшыськыны",1,,
"тырсялас",1,,
"тысеца",4,"x",
"тысеча",2,"x",
"тысечу",1,"x",
"тысин(э)",2,,
"тысю",1,,
"тысятшаэн",1,"x",
"тысяч",5,"x",
"тысяча",35,"x",
"тысячаӧн",1,"x",
"тысячаыс",1,"x",
"тысячаысь",4,"x",
"тысячаяс",1,"x",
"тысяче",1,"x",
"тысячи",9,"x",
"тысячи-тысячи",1,"x",
"тысячи…",1,"x",
"тысячу",2,"x",
"тышкасены",4,,
"тышкась",2,,
"тышкасьласныс",3,,
"тышкасьлооны",1,,
"тышкасьлэны",1,,
"тышкасьны",6,,
"тышкасясныс",1,,
"тыыясеныс",2,,
"тыыясьны",2,,
"тыясысь",2,,
"тыясьны",1,,
"ться",1,,
"тэнсьыд",3,,
"тэрмасемен",1,,
"тэрмась",2,,
"тэрмасьны",3,,
"тэрмасьтӧг",1,,
"тэрмасьтӧг.",1,,
"тэрмасьтэг",1,,
"тэрмася",1,,
"тэсся",1,,
"тэчсян",1,,
"тэысь",1,,
"тюсерсӧ",1,,
"тяпасьны",1,,
"убирается",1,"x",
"уджалысьыс",1,,
"уджалысьяслы",1,,
"удмуртияысь",1,"x","name"
"удораысь",1,,
"уждысьны",1,,
"узе",1,,
"узел",1,,
"узелки",1,"x",
"узем",1,,
"узены",1,,
"узи",1,,
"узим",1,,
"узин",3,,
"узис",2,,
"узисныс",1,,
"узь",6,,
"узь(и)лыллі",1,,
"узьлан",1,,
"узьлыллі",1,,
"узьлыны",1,,
"узьны",12,,
"узьнысэ",2,,
"узьӧ",1,,
"узя",3,,
"узя-а",1,,
"узям",4,,
"узян",5,,
"узянныд",1,,
"узянныд-он",1,,
"узяс",2,,
"узясныс",2,,
"украинаысь",1,"x","name"
"укусил",1,"x",
"уллёосьыс",1,,
"улыссянь",1,,
"улысь",2,,
"улюклысь",1,,
"унаась",1,,
"унаваысь",1,,
"унаысь",12,,
"университет",6,"x",
"университетад",1,"x",
"университетас",1,"x",
"университетӧ",1,"x",
"университетсэ",2,"x",
"университетъяслӧн",1,"x",
"университетын",5,"x",
"университетыс",1,"x",
"унмоося",2,,
"унмосьны",1,,
"упитанносьтьыс",1,"x",
"урваньдейсьыс",1,"x",
"урежейысь",1,"x",
"усе",4,,
"уселся",1,,
"усема",6,,
"усеныс",1,,
"уси",14,,
"усим",1,,
"усин",3,,
"усинск",1,"x","name"
"усинске",1,"x","name"
"усинскей",1,"x","name"
"усинскын",1,"x","name"
"усины",1,,
"усиныс",1,,
"усис",1,,
"уссьы",1,,
"усть-куломысь",1,"x","name"
"усь",9,,
"уськöдчыны",1,,
"уськеда",1,,
"уськедам",1,,
"уськедчаласны",1,,
"уськедчаласныс",1,,
"уськедчасныс",3,,
"уськедчис",2,,
"уськедчисныс",1,,
"уськедчыласныс",1,,
"уськедчыыласныс",1,,
"уськеччи",2,,
"уськӧ",1,,
"уськӧдчисны",1,,
"уськӧдчы",1,,
"уськӧдчыллӧны",1,,
"усьліс",1,,
"усьны",5,,
"усьӧ",1,,
"усьӧны",1,,
"усьпань",1,,
"усьылас",1,,
"усьыс",1,,
"усялэ",1,,
"усяс",4,,
"уткаяслысь",1,,
"ууесь",1,,
"уусьыс",4,,
"уусянь",1,,
"ухтасянь",4,"x","name"
"участоксьыс",1,"x",
"учатся",1,"x",
"учились",1,"x",
"федосья",1,"x","name"
"федэссяыс",1,"x","name"
"физическей",3,"x",
"физически",5,"x",
"финансируйтэ",1,"x",
"финансируйтэныс",1,"x",
"финляндияысь",3,"x",
"фроловскысь",1,"x","name"
"фсё",2,"x",
"хабарихаысь",1,"x","name"
"хамдзе",1,,
"хандзерова",1,,
"ханты-мансиаын",2,"x",
"ханты-мансийск",2,"x","name"
"ханты-мансийскей",1,"x","name"
"ханты-мансийскеяс",1,"x","name"
"ханты-мансийский",1,"x","name"
"ханты-мансийскысь",1,"x","name"
"хатанзейская",1,"x","name"
"хельсинкиӧ",1,"x","name"
"хельсинкиын",2,"x","name"
"хӧзяевасэ",1,"x","name"
"хӧзяин",8,"x",
"хӧзяинлэн",1,"x",
"хӧзяинныд",2,"x",
"хӧзяинныдкед",1,"x",
"хӧзяинныдтэ",1,"x",
"хӧзяинныс",1,"x",
"хозяинов",3,"x",
"хозяинова",4,"x",
"хозяиновъяс",2,"x",
"хӧзяиныд",2,"x",
"хӧзяиныс",8,"x",
"хӧзяиныскед",1,"x",
"хӧзяиныслы",1,"x",
"хӧзяиныслэн",3,"x",
"хӧзяинэ",8,"x",
"хӧзяинэс",1,"x",
"хозяйка",1,"x",
"хӧзяйка",5,"x",
"хӧзяйкалунсэ",1,"x",
"хӧзяйкаыс",1,"x",
"хозяйке",1,"x",
"хозяйственнэй",2,"x",
"хозяйство",2,"x",
"хӧзяйство",2,"x",
"хозяйствонас",1,"x",
"хӧзяйствоныд",2,"x",
"хозяйствоон",1,"x",
"хозяйствосэ",2,"x",
"хӧзяйствосэ",1,"x",
"хӧзяйствоын",1,"x",
"хӧзяйствоыс",3,"x",
"хозяйствояс",1,"x",
"хорске-узе",1,,
"цильмаысь",6,"x","name"
"чакасьны",1,,
"чапасьны",1,,
"чапсянь",1,,
"часьтыс",1,,
"челядьдырсиныд",1,,
"челядьдырся",1,,
"челядьдырсясӧ,",1,,
"челядьдыръясь",4,,
"челядьсьыс",3,,
"челядьясыслысь",2,,
"челядяась",1,,
"челядясисны",1,,
"чентрсянь",1,"x",
"чепсясны",1,,
"чепъяссьыс",2,,
"черёмухаысь",1,"x",
"черисьыс",1,,
"чериысь",1,,
"четырёхмесячнэй",1,"x",
"чехияысь",1,"x","name"
"чиберняасям",1,,
"чибернясьны",1,,
"чисьтита",1,,
"чисьтитам",2,,
"чисьтитісны",1,,
"чисьтітім",1,,
"чоелысь",1,,
"чойясысь",1,,
"чолӧмысь",1,,
"чомйысь",1,,
"чомсьыс",4,,
"чомсюнум",1,,
"чомсянь",1,,
"чомсяньыс",1,,
"чомъясысь",1,,
"чӧскыдӧсь",1,,
"чӧсмасемпырысь",1,,
"чӧсмасим",1,,
"чӧсмасьны",1,,
"чӧськыда",1,,
"чужйысис",1,,
"чукартчемаась",1,,
"чукарччемаэсь",1,,
"чукӧрысь",1,,
"чуксясны",1,,
"чумсьыс",1,,
"чумсянь",1,,
"чунькытшсьыс",1,,
"шевелёвалысь",1,"x","name"
"шейсят",6,"x",
"шейсятъяс",1,"x",
"шестидесятого",1,"x",
"шестьдесят",4,"x",
"шесь",2,"x",
"шесьт",1,"x",
"шесять",1,"x",
"школасьыс",1,"x",
"школасяньыс",1,"x",
"шлячкысяс",1,,
"шогсьыс",2,,
"шогся",1,,
"шогысь",2,,
"шойччыны-узьны",1,,
"шондісьыс",1,,
"шоныдэсь",1,,
"шораасьӧны",1,,
"шӧркостынӧсь",1,,
"шӧрсьыс",1,,
"шорысь",1,,
"шудаысь",2,,
"шуисьӧ",1,,
"шуисяс",1,,
"шуйсьӧ.",1,,
"шуйсьтӧны",1,,
"шурышкарысь",1,"x","name"
"шусе",37,,
"шусема",2,,
"шусеныс",1,,
"шусис",2,,
"шуссяна",1,,
"шусь-",1,,
"шусьӧ",11,,
"шусьӧны",2,,
"шусьы",1,,
"шусьыны",2,,
"шусяс",1,,
"шуэмаась",1,,
"шуэмась",1,,
"шыдсянь",1,,
"шыпулякъяссьыс",3,"x",
"щельяюрсяньыс",1,"x","name"
"щиколоткасьыс",1,"x",
"ыбедзис",1,,
"ыджыдвидзысь",1,,
"ыджыдджыкесь",1,,
"ыджыдӧсь",1,,
"ыджыдэсь",13,,
"ыдзыдэсь",2,,
"ылаысь",2,,
"ылісянь",1,,
"ылынӧсь",1,,
"ылысь",4,,
"ылысянь",3,,
"ыргенасянь",1,"x","name"
"ысласьӧ",1,,
"ыстӧмаась",2,,
"ыстэмаась",2,,
"ытшкысены",2,,
"ытшкысьыгад",1,,
"ытшкысям",1,,
"ыысянь",3,,
"эжсяньыс",1,,
"эзысь",2,,
"эксклюзивные",1,"x",
"экскурсияяс",1,"x",
"экстрасензорнӧй",1,"x",
"электрочайникысь",1,"x",
"эмесь",1,,
"эмӧсь",10,,
"эмӧсь-ӧ",6,,
"эмторсьыс",1,,
"эналысь",1,,
"энергичнэесь",1,"x",
"эпилепсия",1,"x",
"эсся",28,,
"эстисянь",1,,
"эстшемсянь",1,,
"эстысесь",1,,
"эстысь",13,,
"эстысьсэ",1,,
"эстысянь",2,,
"эстэнэсь",1,,
"эське",57,,
"эськен",1,,
"эськӧ",24,,
"эськэ",1,,
"эсьтче",2,,
"эсьтчедз",1,,
"этажсяньыс",1,"x",
"эталысь",1,,
"этикетысь",1,"x",
"этшаанэсь",1,,
"этшаӧсь",1,,
"этшаысь",1,,
"этшиндзи",1,,
"этшиндзик",2,,
"этысь",1,,
"эчандзик",1,,
"эчиндзик",2,,
"юасе",6,,
"юасе-сернитэ",1,,
"юасены",2,,
"юаси-",1,,
"юасим",3,,
"юасинныд",1,,
"юасис",3,,
"юась",4,,
"юасьлы",3,,
"юасьлыылі",2,,
"юасьны",11,,
"юасьӧй",1,,
"юасьӧма",1,,
"юасьӧны",1,,
"юася",2,,
"юасям",1,,
"юасян",1,,
"юасянныд",1,,
"юасясны",1,,
"юке-маэсь",1,,
"юкмӧссянь",1,,
"юксисныс",1,,
"юксьӧны",2,,
"юкысясныс",1,,
"юны-сьыыны",2,,
"юньсянь",1,,
"юрси",7,,
"юрсиа",1,,
"юрсисӧ",1,,
"юрситэ",2,,
"юрситэ,",1,,
"юрсиэн",1,,
"юрсьыд",2,,
"юрсюм",1,,
"юрсянь",1,,
"юрысь",1,,
"юсе",2,,
"юсис",2,,
"юсисны",1,,
"юсьыскед",1,,
"юсьяс",1,,
"юысь",2,,
"юысь-а",1,,
"является",2,"x",
"ягсьыс",4,,
"ягсяныс",1,,
"ягъяссьыс",1,,
"ягысь",2,,
"яйысь",3,,
"яранъяслысь",2,,
"ярославльсьыс",1,"x","name"
"ярославльысь",1,"x","name"
"ярославсий",1,"x","name"
