"orderId","token","count","lang","comment","position","suffix_lang"
1136,"дзирдавны",1,,,,
1137,"дзодзегъяссэ",2,,,,
1138,"дзолиндзик",9,,,,
1139,"дзолиндзика",1,,,,
1140,"дзоляась",6,,,,
1141,"дзоляддзасянь",1,,,,
1142,"дзолядыръясь",1,,,,
1143,"дзоляндзик",2,,,,
1144,"дзоляӧсь",1,,,,
1145,"дзолясянь",12,,,,
1146,"дзӧлясянь",1,,,,
1147,"дзолясяньыс",3,,,,
1148,"дзоляэсь",1,,,,
1149,"дзоньвидзаӧсь",1,,,,
1150,"дзоридзьяс",1,,,,
1153,"діюрысь",1,,,,
1160,"додьсьыс",1,,,,
1163,"домасьны-лямкаасьны",1,,,,
1164,"дӧнзедіс",1,,,,
1165,"дӧнзисис",2,,,,
1166,"дӧнзяс",2,,,,
1168,"дорасэсь",1,,,,
1169,"дорсьыс",6,,,,
1170,"дорся",2,,,,
1171,"дорсяньыс",2,,,,
1172,"дорысь",5,,,,
1184,"дырйисянь",1,,,,
1185,"дырмысь",1,,,,
1186,"дырсяньыс",1,,,,
1187,"дыръясь",4,,,,
1188,"дыръясьыс",9,,,,
1189,"дяделысь",1,,,,
1190,"дяднаыдлысь",1,,,,
1191,"дяднаясэлысь",1,,,,
1192,"ёртасис",1,,,,
1193,"ёртасьны",1,,,,
1194,"ёртасьӧм",1,,,,
1195,"ёртасьӧмъяс",1,,,,
1196,"ёртъясысь",1,,,,
1201,"жебындзик",1,,,,
1205,"жугласе",1,,,,
1206,"жугласис",1,,,,
1231,"збыльысь",2,,,,
1233,"зей",1,,,,
1238,"зёлля",6,,,,
1239,"зель",1,,,,
1240,"зёль",1,,,,
1241,"зельдь",3,,,,
1265,"зерӧ",1,,"check",,
1266,"зигедче",1,,,,
1267,"зикнитчи",1,,,,
1268,"зилля",4,,,,
1269,"зилля-",2,,,,
1270,"зилля-зёлля",3,,,,
1271,"зиль",1,,,,
1285,"зинсан",1,,,,
1286,"зинсанлэн",1,,,,
1287,"зинсансэ",1,,,,
1288,"зинсанэн",1,,,,
1289,"зӧсим",9,,,,
1290,"зырасе",1,,,,
1291,"зырасьны",2,,,,
1292,"зырэдэмаэсь",1,,,,
1304,"ивукысь",1,,,,
1305,"идйысь",1,,,,
1306,"идрасе",1,,,,
1307,"ижмалаздорысь",6,,,,
1308,"ижмась",1,,,,
1309,"ижмасьыс",3,,,,
1310,"ижмасянь",5,,,,
1311,"ижмасяньыс",2,,,,
1312,"ижмаысь",11,,,,
1313,"ижмысь",1,,,,
1315,"изисныс",1,,,,
1316,"изйысь",1,,,,
1319,"изсе",1,,,,
1320,"изсьыс",1,,,,
1321,"изсянь",1,,,,
1323,"изь-",1,,,,
1324,"изьва",96,,,,
1325,"изьва-",1,,,,
1326,"изьваан",1,,,,
1327,"изьваас",2,,,,
1328,"изьваса",1,,,,
1329,"изьвасаяс",1,,,,
1330,"изьвасьыс",2,,,,
1331,"изьвасэ",1,,,,
1332,"изьватас",42,,,,
1333,"изьватас-а",1,,,,
1335,"изьватас,",1,,,,
1336,"изьватаскед",1,,,,
1337,"изьватаслӧн",1,,,,
1338,"изьватассэ",4,,,,
1339,"изьватасъяс",2,,,,
1340,"изьватасын",1,,,,
1341,"изьватасыс",3,,,,
1342,"изьватасэн",2,,,,
1343,"изьваын",3,,,,
1345,"иизьва",1,,,,
1346,"инась-",1,,,,
1347,"инасьӧ",1,,,,
1351,"ираёльсянь",1,,,,
1352,"ираёльысь",1,,,,
1353,"исласьны",2,,,,
1354,"исласьӧны",1,,,,
1355,"испугалась",1,,,,
1356,"испугался",1,,,,
1357,"ичӧтсянь",2,,,,
1358,"ичэтдыръясь",1,,,,
1359,"йитчӧмаась",1,,,,
1360,"йитчӧмаӧсь",1,,,,
1361,"йӧзлысь",2,,,,
1362,"йӧзсьыс",2,,,,
1363,"йӧзыслысь",1,,,,
1364,"йӧктэмаась",1,,,,
1365,"йӧрасем",2,,,,
1366,"йӧрасисныс",1,,,,
1367,"йӧрасьны",1,,,,
1368,"йӧрасям",1,,,,
1369,"йӧрасясныс",3,,,,
1370,"йӧрсис",1,,,,
1371,"йывсьыд",8,,,,
1372,"йывсьым",1,,,,
1373,"йывсьыс",8,,,,
1374,"йылысь",66,,,,
1375,"йыысьыд",4,,,,
1376,"йыысьыныд",7,,,,
1377,"йыысьыс",12,,,,
1378,"йыысюнум",1,,,,
1379,"кадся",8,,,,
1380,"кадсянь",1,,,,
1381,"кадысь",1,,,,
1382,"казёо",2,,,,
1383,"казёолыныс",1,,,,
1384,"казьоолан",2,,,,
1385,"казьоолы",1,,,,
1386,"казьооны",1,,,,
1387,"казьтін",1,,,,
1388,"казьтӧны",2,,,,
1389,"казьты-",1,,,,
1390,"казьтылам",1,,,,
1391,"казьтыласныс",1,,,,
1392,"казьтылім",2,,,,
1393,"казьтылны",1,,,,
1394,"казьтылӧны",1,,,,
1395,"казьтылыген",1,,,,
1396,"казьтылэ",1,,,,
1397,"казьтылэмъяс",1,,,,
1398,"казьтылэныс",1,,,,
1399,"казьтыны",1,,,,
1400,"казьтысьӧм",2,,,,
1401,"казьтысьӧмыс",1,,,,
1402,"казьтышлан",1,,,,
1403,"казьтышлэ",1,,,,
1404,"казьтэме",1,,,,
1405,"казьтэны",1,,,,
1406,"казяласныс",4,,,,
1407,"казялі",1,,,,
1408,"казялӧ",1,,,,
1409,"казялэ",1,,,,
1410,"казялэма",4,,,,
1411,"кайӧмаась",1,,,,
1412,"кайтысь",1,,,,
1415,"калэмаась",1,,,,
1421,"каралэмаась",2,,,,
1422,"каралэмаэсь",1,,,,
1423,"караысь",1,,,,
1424,"каремаась",7,,,,
1425,"каремась",2,,,,
1426,"карлэмаась",2,,,,
1428,"карсе",9,,,,
1429,"карсис",1,,,,
1430,"карсисныс",1,,,,
1431,"карсьыны",2,,,,
1432,"карсян",2,,,,
1433,"карсяньыс",1,,,,
1435,"картэмесь",1,,,,
1436,"карысе",1,,,,
1437,"карысь-олысь",1,,,,
1438,"карысьыс",3,,,,
1439,"карысьяс",1,,,,
1447,"катайтчемась",1,,,,
1448,"катлысис",1,,,,
1449,"катлысьясыс",1,,,,
1450,"катлысям",1,,,,
1451,"катлэмаась",1,,,,
1452,"катысьясыслы",1,,,,
1453,"квайтӧдсянь",2,,,,
1454,"квайтсёсянь",1,,,,
1455,"кедваысь",1,,,,
1456,"кежсьыс",1,,,,
1457,"кепысь",2,,,,
1458,"кепысьсӧ",1,,,,
1459,"кепысьяс",1,,,,
1460,"кепыся",2,,,,
1461,"кепысясь",1,,,,
1462,"керасьыс",1,,,,
1463,"керкаводзе",1,,,,
1464,"керкаводзсяньыс",2,,,,
1465,"керкасьыс",4,,,,
1466,"керкасюнум",1,,,,
1467,"керкасянь",2,,,,
1468,"керкасяньыс",1,,,,
1469,"керкаысь",3,,,,
1470,"керкаэдзис",1,,,,
1471,"керкаяссьыс",1,,,,
1472,"керкаясысь",2,,,,
1473,"керъясысь",1,,,,
1474,"киасим",2,,,,
1475,"киасьны",2,,,,
1476,"кипиевасяньыс",1,,,,
1477,"кипиевоысь",1,,,,
1478,"кипомысь",1,,,,
1479,"кирпичысь",2,,,,
1484,"киссе",1,,,,
1485,"киссеныс",1,,,,
1486,"киссис",5,,,,
1487,"киссьӧ",1,,,,
1488,"киссьыны",4,,,,
1489,"киссяс",1,,,,
1490,"кись",3,,,,
1491,"кисьта",1,,,,
1492,"кисьталасны",2,,,,
1493,"кисьталіс",1,,,,
1494,"кисьтан",2,,,,
1495,"кисьтасим",1,,,,
1496,"кисьтасны",1,,,,
1497,"кисьтіс",1,,,,
1498,"кисьтӧны",1,,,,
1499,"кисьты",2,,,,
1500,"кисьтэмаась",1,,,,
1501,"кисьтэнысэ",1,,,,
1502,"киысь",1,,,,
1503,"киысь-кие",2,,,,
1504,"классянь",2,,,,
1505,"класъсянь",1,,,,
1506,"класъяссянь",1,,,,
1507,"клубникасис",1,,,,
1508,"клубсянь",1,,,,
1509,"клюкваысь",1,,,,
1510,"коддьысема",1,,,,
1511,"кодемāсь",1,,,,
1512,"кӧдзены",1,,,,
1513,"кӧдзис",1,,,,
1514,"кӧдзисны",1,,,,
1515,"кӧдзыдӧсь",2,,,,
1516,"кӧдзыдсьыс",1,,,,
1517,"кодісянь",2,,,,
1518,"кодлысь",3,,,,
1519,"кодлыське",2,,,,
1520,"кодсюре",2,,,,
1521,"кодсянь",1,,,,
1522,"кодъяслысь",1,,,,
1523,"кодыське",2,,,,
1524,"кодысьлысянькӧ",1,,,,
1525,"козин",2,,,,
1526,"козин,",1,,,,
1527,"козинъяс",1,,,,
1528,"козьнавны",1,,,,
1529,"козьналiсны",1,,,,
1530,"козьналанныд",1,,,,
1547,"койдесь",1,,,,
1548,"койдэсь",3,,,,
1549,"коймедысь",1,,,,
1550,"коксьыс",1,,,,
1551,"кӧкъямыссёӧдз",1,,,,
1552,"колвалаздорысь",1,,,,
1553,"колемаась",1,,,,
1554,"колемась",1,,,,
1555,"колемаэсь",1,,,,
1556,"коленосьыс",1,,,,
1557,"колкозсьыс",1,,,,
1558,"колльысян",1,,,,
1565,"кӧлы-сясасныс",1,,,,
1566,"кӧлысь",7,,,,
1567,"колысьасьны",1,,,,
1568,"кӧлысьсэ",1,,,,
1569,"кӧлысьяс",2,,,,
1570,"кӧлысясим",1,,,,
1571,"кӧлысясьны",2,,,,
1572,"кӧлысясьны.",1,,,,
1573,"кӧмасис-пасьтасис",1,,,,
1574,"кӧмасяс-пасьтасяс",1,,,,
1575,"кӧмедім-пасьтэдім",1,,,,
1577,"комилаздорсянь",1,,,,
1581,"комисьыс",3,,,,
1582,"комиысь",3,,,,
1583,"комиэсь",1,,,,
1584,"кӧмкот-паськем",2,,,,
1586,"комынысь",1,,,,
1589,"коосяс",1,,,,
1590,"кӧпысьясныс",1,,,,
1591,"кӧр-видедысь",1,,,,
1592,"кӧр-видедысьлы",1,,,,
1593,"кӧр-видедысьяс",4,,,,
1594,"корасем",1,,,,
1595,"корасены",1,,,,
1596,"корасеныс",1,,,,
1597,"корасигад",1,,,,
1598,"корасис",2,,,,
1599,"корасисны",3,,,,
1600,"корасисныс",4,,,,
1601,"корась",2,,,,
1602,"корасьны",14,,,,
1603,"корасьӧ",1,,,,
1604,"корасьӧм",1,,,,
1605,"корасьысьыс",1,,,,
1606,"кӧрдорсьыс",3,,,,
1607,"кореньяссяньнум",1,,,,
1608,"коресьсэ",2,,,,
1609,"коресьыс",1,,,,
1610,"кӧрласемась",2,,,,
1611,"корӧсен",1,,,,
1612,"корӧсь",1,,,,
1613,"корӧсясим",1,,,,
1614,"корсе",5,,,,
1615,"корсем",2,,,,
1616,"корсены",1,,,,
1617,"корсеныс",3,,,,
1618,"корси",3,,,,
1619,"корсин",1,,,,
1620,"корсинныд",1,,,,
1621,"корсь",4,,,,
1622,"корсьлы",1,,,,
1623,"корсьны",27,,,,
1624,"корсьны.",1,,,,
1625,"корсьӧ",3,,,,
1626,"корсьӧмыс",1,,,,
1627,"корсьӧны",1,,,,
1628,"кӧрсьыс",4,,,,
1629,"корсьысяс",1,,,,
1630,"корсюре",1,,,,
1631,"корсюрӧ",5,,,,
1632,"корся",2,,,,
1633,"корся-корся",1,,,,
1634,"корсялэ",1,,,,
1635,"корсям",1,,,,
1636,"корсян",2,,,,
1637,"корсянь",1,,,,
1638,"кӧрталэмаась",1,,,,
1639,"кӧртасе",2,,,,
1640,"кӧртасьны",1,,,,
1641,"кӧртысь",2,,,,
1642,"кӧръяслысь",1,,,,
1643,"кӧръясысь",1,,,,
1644,"коръясь",1,,,,
1645,"кӧрысь",2,,,,
1646,"корысьыс",1,,,,
1647,"корысьяс",1,,,,
1648,"корэсь",1,,,,
1649,"кӧсасясыс",2,,,,
1652,"кӧслысьлін",1,,,,
1653,"кӧслысьлэмыд",1,,,,
1654,"костсьыс",1,,,,
1655,"коськын",1,,,,
1656,"косьмас",2,,,,
1657,"косьме",3,,,,
1658,"косьмис",1,,,,
1659,"косьта",3,,,,
1660,"кӧсьта",2,,,,
1661,"косьтанныд",1,,,,
1662,"косьтасны",3,,,,
1663,"косьтіыс",1,,,,
1664,"косьтыны",3,,,,
1665,"косьтыштасны",1,,,,
1666,"косьтэныс",2,,,,
1667,"косялісны",1,,,,
1668,"косялэ",1,,,,
1669,"косясьӧ",1,,,,
1670,"кӧтасис",1,,,,
1671,"кӧтась",2,,,,
1672,"кӧтасьӧмаӧсь",1,,,,
1673,"кӧтэдэмаась",1,,,,
1679,"красноборыслысь",1,,,,
1680,"красноборысь",2,,,,
1691,"кувсис",1,,,,
1692,"кувсьӧма",4,,,,
1693,"кувсьыліс",1,,,,
1694,"кувсяс",1,,,,
1695,"кудзи",10,,,,
1696,"кудзсюре",1,,,,
1697,"кужысь",1,,,,
1698,"кузен",1,,,,
1699,"кузесь",2,,,,
1700,"кузь",33,,,,
1701,"кузь-кокаяс",1,,,,
1702,"кузьджык",3,,,,
1703,"кузьджыкес",1,,,,
1704,"кузьжык",1,,,,
1705,"кузьмис",1,,,,
1706,"кузьсэ",1,,,,
1707,"кузьта",6,,,,
1708,"кузьтаыс",1,,,,
1709,"кузя",65,,,,
1710,"кузяа",3,,,,
1711,"кузяла",4,,,,
1712,"кузянум",1,,,,
1713,"кузясэ",1,,,,
1714,"кузяыд",1,,,,
1715,"кузяыс",27,,,,
1716,"куим-нёльысь",1,,,,
1717,"куимсё",6,,,,
1718,"куимсё-нёльсё",1,,,,
1719,"куимсяныс",1,,,,
1720,"куимысь",12,,,,
1721,"куйимысь",1,,"fix",,
1722,"куклаясыслысь",1,,,,
1723,"кулӧмдінысь",1,,,,
1724,"кулысь",3,,,,
1725,"кулысьяс",1,,,,
1726,"кульседіс",1,,,,
1727,"кульседлам",1,,,,
1728,"кульсим",1,,,,
1729,"кульсисныс",1,,,,
1730,"кульсьы",2,,,,
1731,"кулэмаась",2,,,,
1732,"куржайтэмаась",1,,"check",,
1733,"курччасема",1,,,,
1734,"курччасьыс",1,,,,
1735,"курыдсьыс",1,,,,
1736,"кусьыс",1,,,,
1737,"кутасемысь",1,,,,
1738,"кутасям",1,,,,
1739,"кутчысе",1,,,,
1740,"кутчысис",1,,,,
1741,"кутшемесь",2,,,,
1742,"кутэмесь",1,,,,
1743,"кучемаась",1,,,,
1744,"кучемаэсь",1,,,,
1745,"кучысе",1,,,,
1746,"кучысема",1,,,,
1747,"кучыси",1,,,,
1748,"кучысис",3,,,,
1749,"кучысисны",3,,,,
1750,"кучысь",2,,,,
1751,"кучысьны",3,,,,
1752,"кучысяныс",1,,,,
1753,"кучысяс",1,,,,
1754,"кучысясныс",2,,,,
1755,"куштысеныс",1,,,,
1756,"куясысь",1,,,,
1757,"кывзызьнысӧ",1,,,,
1758,"кывзысьлi",2,,,,
1759,"кывзысьны",4,,,,
1760,"кывзысьӧмъяс",1,,,,
1761,"кывйысь",1,,,,
1762,"кывлысьлам",1,,,,
1763,"кывлысьласны",1,,,,
1764,"кыддзыслысь",1,,,,
1765,"кыддзысь",1,,,,
1766,"кыдзей",1,,,,
1767,"кыдзеке",4,,,,
1768,"кыдзи",142,,,,
1769,"кыдзикӧ",1,,,,
1770,"кыдзисюрӧ",1,,,,
1771,"кызедзыс",1,,,,
1772,"кызь",47,,,,
1773,"кызьӧд",1,,,,
1774,"кызьтэ",1,,,,
1775,"кызьысь",1,,,,
1776,"кызясе",3,,,,
1777,"кыйлэмаась",1,,,,
1778,"кыйлэмаэсь",1,,,,
1779,"кыйсе",1,,,,
1780,"кыйсьӧ",2,,,,
1781,"кыйсьыны",6,,,,
1782,"кыйсян",2,,,,
1783,"кыйысь",1,,,,
1784,"кыйысьыс",2,,,,
1785,"кыйысьяслӧн",1,,,,
1786,"кыксе",2,,,,
1787,"кыксё",5,,,,
1788,"кыксянь",1,,,,
1789,"кыкысь",13,,,,
1790,"кыкысьсэ",1,,,,
1791,"кылаась",1,,,,
1792,"кылэдэмаась",1,,,,
1793,"кылэмаэсь",1,,,,
1794,"кымынысь",4,,,,
1795,"кындзи?",1,,,,
1796,"кындзиыс",1,,,,
1797,"кынясим",1,,,,
1798,"кынясисныс",1,,,,
1799,"кыскавны-босьтны",1,,,,
1800,"кыскаси",1,,,,
1801,"кыскасьлі",1,,,,
1802,"кыскысе",1,,,,
1803,"кыскысям",1,,,,
1804,"кысь",8,,,,
1805,"кыське",25,,,,
1806,"кыськӧ",2,,,,
1807,"кысьнэ",1,,,,
1808,"кытысь",45,,,,
1809,"кытыське",6,,,,
1810,"кытыськӧ",3,,,,
1811,"кытысянь",3,,,,
1812,"кытэнэсь",1,,,,
1813,"кычесюре",1,,,,
1814,"кыызе",2,,,,
1815,"кыызысе",3,,,,
1816,"кыызысьны",1,,,,
1817,"кыызэмаась",1,,,,
1818,"кыылэмаась",1,,,,
1819,"кыысис",1,,,,
1820,"лöседны",2,,,,
1821,"лöседче",1,,,,
1822,"лöседэ",1,,,,
1827,"лезитэ",1,,,,
1828,"лёкджыкесь",1,,,,
1829,"лёкендзикыс",1,,,,
1830,"лёкесь",7,,,,
1831,"лёкӧсь",2,,,,
1832,"лёксьынд",2,,,,
1833,"лессьыс",1,,,,
1834,"лесьыд",1,,,,
1835,"лечитэмась",1,,,,
1836,"листысь",1,,,,
1840,"личикаасьӧны",1,,,,
1841,"ловзьӧ",1,,,,
1842,"ловзьӧдны",1,,,,
1843,"ловзьӧдӧ",1,,,,
1851,"лӧдзис",1,,,,
1852,"лойис-корсис",1,,,,
1853,"локсим",1,,,,
1854,"локталӧмаась",1,,,,
1855,"локтӧмаась",12,,,,
1856,"локтӧмаӧсь",1,,,,
1857,"локтысьяс",2,,,,
1858,"локтэмаась",15,,,,
1859,"ломтысе",1,,,,
1860,"ломтысьны",1,,,,
1861,"ломтысьнысэ",2,,,,
1862,"ломтысьыген",1,,,,
1863,"лоози",1,,,,
1864,"лоозисныс",1,,,,
1865,"лоозьы",1,,,,
1866,"лоозяс",1,,,,
1867,"лооясь",1,,,,
1868,"лоояэсь",1,,,,
1869,"лӧсед",3,,,,
1870,"лӧседа",1,,,,
1871,"лӧседаліс",1,,,,
1872,"лӧседам",2,,,,
1873,"лӧседан",1,,,,
1874,"лӧседас",3,,,,
1875,"лӧседасны",1,,,,
1876,"лӧседі",4,,,,
1877,"лӧседім",2,,,,
1878,"лӧседінныд",1,,,,
1879,"лӧседіс",6,,,,
1880,"лӧседісны",1,,,,
1881,"лӧседлі",1,,,,
1882,"лӧседлінныд",1,,,,
1883,"лӧседліс",1,,,,
1884,"лӧседлы",2,,,,
1885,"лӧседлэ",1,,,,
1886,"лӧседны",10,,,,
1887,"лӧседча",2,,,,
1888,"лӧседчены",1,,,,
1889,"лӧседчим",1,,,,
1890,"лӧседчэ",1,,,,
1891,"лӧседыгтыр",1,,,,
1892,"лӧседэ",4,,,,
1893,"лӧседэма",4,,,,
1894,"лӧседэмаыс",1,,,,
1895,"лӧседэны",2,,,,
1896,"лӧсеччы",1,,,,
1897,"лӧсеччыны",2,,,,
1898,"лӧсьӧдiсны",1,,,,
1899,"лӧсьӧдам",1,,,,
1900,"лӧсьӧдасны",1,,,,
1901,"лӧсьӧдісны",3,,,,
1902,"лӧсьӧдлiсны",1,,,,
1903,"лӧсьӧдны",3,,,,
1904,"лӧсьӧдӧ",3,,,,
1905,"лӧсьӧдӧма",4,,,,
1906,"лӧсьӧдӧмторъясӧс",1,,,,
1907,"лӧсьӧдӧмыс",1,,,,
1908,"лӧсьӧдӧны",4,,,,
1909,"лӧсьоо",1,,,,
1910,"лӧсьӧтім",1,,,,
1911,"лӧсьыд",2,,,,
1912,"лӧсьыдджык",1,,,,
1913,"лӧсявны",1,,,,
1914,"лӧсялі",1,,,,
1915,"лӧсялӧ",1,,,,
1916,"лӧсялӧ.",1,,,,
1917,"лӧсялэ",4,,,,
1918,"лӧсялэма",1,,,,
1919,"лоясь",1,,,,
1920,"лунвывсянь",1,,,,
1921,"лунвылысь",1,,,,
1922,"лунсьыс",1,,,,
1923,"лунысь",1,,,,
1924,"лыддьысе",6,,,,
1925,"лыддьысены",2,,,,
1926,"лыддьыси",1,,,,
1927,"лыддьысиген",1,,,,
1928,"лыддьысис",6,,,,
1929,"лыддьысисны",1,,,,
1930,"лыддьысьны",3,,,,
1931,"лыддьысьӧ",3,,,,
1932,"лыддьысьыслӧн",2,,,,
1933,"лыддьысьысь",1,,,,
1934,"лыемаась",2,,,,
1936,"лыйлэмаась",1,,,,
1937,"лыйсисныс",1,,,,
1938,"лыйсьыны",2,,,,
1939,"лыйся",1,,,,
1940,"лыйсяс",1,,,,
1941,"лыскасян",1,,,,
1942,"лыскысь",1,,,,
1943,"лысьт",2,,,,
1944,"лысьта",1,,,,
1945,"лысьтан",1,,,,
1946,"лысьті",1,,,,
1947,"лысьтіс",2,,,,
1948,"лысьтлы",1,,,,
1949,"лысьтныс",2,,,,
1950,"лысьты",2,,,,
1951,"лысьтыны",2,,,,
1952,"лысьтыныс",1,,,,
1953,"лысьтынысэ",1,,,,
1954,"лысьтышта",1,,,,
1955,"лысьтэ",1,,,,
1956,"лысьтэма",1,,,,
1957,"лытэчысь",1,,,,
1958,"лэбалысьяс",1,,,,
1959,"лэбзис",1,,,,
1960,"лэдзасе",2,,,,
1961,"лэдзасены",2,,,,
1962,"лэдзась",2,,,,
1963,"лэдзасьлы",4,,,,
1964,"лэдзе",3,,,,
1965,"лэдзема",2,,,,
1966,"лэдземыд",1,,,,
1967,"лэдзены",3,,,,
1968,"лэдзеныс",1,,,,
1969,"лэдзи",5,,,,
1970,"лэдзис",4,,,,
1971,"лэдзисны",6,,,,
1972,"лэдзисныс",7,,,,
1973,"лэдзысьяслӧн",1,,,,
1974,"лэччедемаась",1,,,,
1975,"лэччедэмаась",1,,,,
1976,"лэччемаась",1,,,,
1977,"лэччӧмаӧсь",1,,,,
1982,"лям(е)каасьны",1,,,,
1983,"лямкаалэмаэсь",1,,,,
1984,"лямкаасе",2,,,,
1985,"лямкаасем",1,,,,
1986,"лямкааси",2,,,,
1987,"лямкаасисныс",2,,,,
1988,"лямкаасьны",3,,,,
1989,"лямкаасьнысэ",1,,,,
1990,"лямкаасян",2,,,,
1991,"лямкасьыс",1,,,,
1992,"ляпкыдджыкесь",1,,,,
1993,"лятиысь",1,,,,
1994,"мöдысь",1,,,,
2002,"макси-",1,,,,
2009,"маласе",2,,,,
2012,"малысь",1,,,,
2013,"мальчаасеныс",1,,,,
2014,"мамелысь",1,,,,
2015,"мамесянь",1,,,,
2016,"мамеысь",1,,,,
2017,"мамлысь",1,,,,
2018,"мамсяне",6,,,,
2019,"мамсянь",2,,,,
2020,"мамсяньыс",2,,,,
2021,"мамыслысь",3,,,,
2037,"маскируччемась",1,,,,
2039,"масьяс",1,,,,
2043,"матынэсь",1,,,,
2044,"матысмӧмысь",1,,,,
2045,"матыссим",2,,,,
2046,"матыссины",1,,,,
2047,"матыссяс",1,,,,
2048,"матьтысе",1,,,,
2049,"матьтысь",1,,,,
2050,"матьтысьлы",1,,,,
2052,"машкуритчысьысьлы",1,,,,
2053,"машкуритчысьяссӧ",1,,,,
2054,"медводдзаысь",2,,,,
2055,"медводдзаысь,",1,,,,
2056,"медводзаысь",1,,,,
2057,"медводзысь",1,,,,
2058,"меддзёлья",1,,,,
2059,"медпӧрысь",1,,,,
2060,"медсьöктаджык",1,,,,
2061,"медся",37,,,,
2062,"медсясэ",6,,,,
2063,"межанумсюм",1,,,,
2064,"межасьыс",1,,,,
2065,"межаысь",1,,,,
2066,"мезень",2,,,,
2067,"мезеньын",1,,,,
2068,"мекси",1,,,,
2072,"менсьым",4,,,,
2073,"менсюм",10,,,,
2079,"месьым",1,,,,
2080,"месюм",6,,,,
2081,"меся",3,,,,
2082,"месяне",1,,,,
2083,"месяньӧ",1,,,,
2091,"мештвуйтэмась",1,,,,
2092,"меысь",3,,,,
2097,"мисьтэм",3,,,,
2098,"мисьтэма",3,,,,
2099,"мисьтэмесь",1,,,,
2100,"мисюнум",1,,,,
2101,"мися",17,,,,
2102,"митяэсь",1,,,,
2105,"мичаӧсь",1,,,,
2106,"мичаэсь",1,,,,
2107,"миянлысь",6,,,,
2108,"миянсюнум",3,,,,
2109,"миянтысьтӧ",1,,,,
2110,"миянчумнысь",1,,,,
2111,"миянчунумлысь",1,,,,
2112,"миянчунумысь",1,,,,
2113,"миянысь",3,,,,
2114,"могысь",1,,,,
2115,"мӧдар-югыдысь",1,,,,
2116,"мӧдлаысь",1,,,,
2117,"мӧдӧдчисьӧ",1,,,,
2118,"модорсяньыс",1,,,,
2119,"мӧдсикас",1,,,,
2120,"мӧдысь",7,,,,
2121,"мӧдэдысьсэ",1,,,,
2122,"мӧдэмаась",1,,,,
2123,"мӧймися",1,,,,
2125,"мольыддзыкесь",1,,,,
2130,"мортлысь",1,,,,
2131,"мортыслысь",1,,,,
2133,"мӧссьыс",1,,,,
2134,"мӧсъяссьыс",1,,,,
2135,"мохчасьыс",1,,,,
2136,"мохчаысь",7,,,,
2137,"мохчаысь,",1,,,,
2138,"мошьюгаысь",1,,,,
2139,"му-рузе",1,,,,
2140,"мудзеныс",1,,,,
2141,"мужиксьыс",1,,,,
2142,"мужиксяньыс",1,,,,
2143,"музейын",7,,,,
2144,"мукеддыръясь",6,,,,
2145,"мукедыръясис",1,,,,
2146,"мукедыръясь",1,,,,
2147,"мукӧддыръясь",1,,,,
2148,"мукӧдсьыс",1,,,,
2149,"мукэддыръясь",1,,,,
2150,"муналэмаась",1,,,,
2151,"мунлӧмаась",2,,,,
2152,"мунлэмаась",4,,,,
2153,"мунӧмаась",3,,,,
2154,"мунӧмаӧсь",1,,,,
2155,"мунтэмесь",2,,,,
2156,"мунысь",1,,,,
2157,"мунэмаась",7,,,,
2159,"мурске-сёе",1,,,,
2160,"мусьыс",1,,,,
2161,"мусянь",1,,,,
2162,"мыдзема",1,,,,
2163,"мыдзисныс",1,,,,
2164,"мыекаремаась",1,,,,
2165,"мыйкаремаась",1,,,,
2166,"мыйкеасьыс",1,,,,
2167,"мыйкекаремаась",1,,,,
2168,"мыйкелысь",1,,,,
2169,"мыйкесьыс",1,,,,
2170,"мыйкеысь",1,,,,
2171,"мыйкеяссьыс",1,,,,
2172,"мыйсюресэ",1,,,,
2173,"мыйсянь",1,,,,
2174,"мыйсяньке",2,,,,
2175,"мыйысь",13,,,,
2176,"мыйыськӧ",1,,,,
2177,"мыкеддыръясь",1,,,,
2178,"мыкыртчемаась",1,,,,
2179,"мынтысьны",2,,,,
2180,"мынтысям",1,,,,
2181,"мыссе",1,,,,
2182,"мысси",1,,,,
2183,"мыссьы",1,,,,
2184,"мыссьыны",2,,,,
2185,"мыссясны",1,,,,
2186,"мысь",2,,,,
2187,"мыськалам",1,,,,
2188,"мыськам",1,,,,
2189,"мыськан",2,,,,
2190,"мыськан-а",1,,,,
2191,"мыськас",1,,,,
2192,"мыськема",1,,,,
2193,"мыськеныс",1,,,,
2194,"мыськи",1,,,,
2195,"мыськисныс",1,,,,
2196,"мыськӧны",2,,,,
2197,"мыськыны",4,,,,
2198,"мыськынысэ",1,,,,
2199,"мыськыштін",1,,,,
2200,"мысьласьны",3,,,,
2201,"мысьлася",3,,,,
2202,"мысьти",3,,,,
2203,"мысьті",4,,,,
2204,"мысьтэн",2,,,,
2205,"мышкысь",2,,,,
2212,"налысь",12,,,,
2223,"небыдэсь",3,,,,
2227,"некыдзи",1,,,,
2228,"нёльзема",3,,"check",,
2229,"нёльземась",1,,"check",,
2231,"нёльӧдсянь",3,,,,
2232,"нёльсё",3,,,,
2233,"нёльысь",1,,,,
2234,"нелямынысь",1,,,,
2239,"низь",1,,,,
2240,"никодлысь",3,,,,
2241,"никодсянь",1,,,,
