2794,"пузедэны",1,,
2795,"пузедэныс",1,,
2796,"пузис",1,,
2797,"пузьӧдісны",1,,
2798,"пузьыны",1,,
2799,"пук(и)седа",1,,
2800,"пук(и)седла",1,,
2801,"пук(и)си",1,,
2802,"пукалэмаэсь",1,,
2803,"пуксе",2,,
2804,"пукседiсныс",2,,
2805,"пукседа",2,,
2806,"пукседам",2,,
2807,"пукседан",1,,
2808,"пукседас",1,,
2809,"пукседасны",1,,
2810,"пукседіс",2,,
2811,"пукседісны",3,,
2812,"пукседісныс",3,,
2813,"пукседны",5,,
2814,"пукседнысэ",1,,
2815,"пукседэма",1,,
2816,"пукседэныс",1,,
2817,"пуксема",4,,
2818,"пуксемась",1,,
2819,"пуксены",1,,
2820,"пукси",11,,
2821,"пуксим",5,,
2822,"пуксис",10,,
2823,"пуксисны",1,,
2824,"пуксисныс",2,,
2825,"пуксьӧда",1,,
2826,"пуксьӧдасны",1,,
2827,"пуксьӧдісны",2,,
2828,"пуксьӧдны",1,,
2829,"пуксьӧдӧма",1,,
2830,"пуксьӧдӧны",1,,
2831,"пуксьӧм",1,,
2832,"пуксьӧма",2,,
2833,"пуксьӧны",2,,
2834,"пуксьы",5,,
2835,"пуксьыла",1,,
2836,"пуксьылан",1,,
2837,"пуксьылі",1,,
2838,"пуксьыліс",3,,
2839,"пуксьыллы",1,,
2840,"пуксьыны",5,,
2841,"пуксьытэдз",1,,
2842,"пуксьытэдзыс",1,,
2843,"пукся",3,,
2844,"пуксялісны",1,,
2845,"пуксялэ",1,,
2846,"пуксям",2,,
2847,"пуксян",2,,
2848,"пуксянныд",1,,
2849,"пуксяс",3,,
2850,"пуксясны",2,,
2851,"пуксясныс",1,,
2852,"пуктанінсянь",2,,
2853,"пуктымаэсь",1,,
2854,"пуктысе",1,,
2855,"пунясьны",2,,
2856,"пуркъялысь",1,,
2857,"пусема",1,,
2858,"пусены",1,,
2859,"пусьӧны",1,,
2860,"пусьыны",2,,
2861,"пусян",1,,
2862,"пусяс",1,,
2863,"путяджыкесь",2,,
2864,"пуысь",9,,
2865,"пуясыслысь",1,,
2866,"пъятасюм",1,"x",
2867,"пывсьыны",1,,
2868,"пывсян",2,,
2869,"пывсянӧ",1,,
2870,"пывсянтӧ",1,,
2871,"пывсянь",1,,
2872,"пыдісяньджык",1,,
2873,"пызен",2,,
2874,"пызь",10,,
2875,"пызьсэ",1,,
2876,"пызьыс",1,,
2877,"пызьысь",2,,
2878,"пызьяссэ",3,,
2879,"пызяэсь",1,,
2880,"пыкся",1,,
2881,"пыремаась",1,,
2882,"пырзема",1,,
2883,"пыртлысены",1,,
2884,"пырысь",2,,
2885,"пырысьджык",1,,
2886,"пыссемен",1,,
2887,"пытшкысь",1,,
2888,"пышйӧмаась",2,,
2889,"пышъялэмаась",1,,
2890,"пыыседэ",1,,
2891,"пыысем",2,,
2892,"пыысим",3,,
2893,"пыысьылэ",1,,
2894,"пыысьыны",4,,
2895,"пыысьыныс",1,,
2896,"пыысьынысэ",1,,
2897,"пыысян",4,,
2898,"пыысянад",1,,
2899,"пыысянаныс",1,,
2900,"пыысянас",3,,
2901,"пыысянӧ",1,,
2902,"пыысянсэ",3,,
2903,"пыысяныс",1,,
2904,"пыысянэ",1,,
2905,"пыысясныс",1,,
2906,"пэддзисны",1,,
2907,"пятсять",1,"x",
2908,"пятьдесят",2,"x",
2909,"радӧсь",1,"x",
2910,"радпырысь",1,,
2911,"радсьыныс",1,,
2912,"радэсь",2,"x",
2913,"разбежитчемаась",1,"x",
2914,"разгорится",1,"x",
2915,"разе",1,,
2916,"разема",1,,
2917,"рази",3,,
2918,"разим",1,,
2919,"разис",5,,
2920,"разисны",1,,
2921,"разисныс",2,,
2922,"разнэйэсь",1,"x",
2923,"разревелась",1,"x",
2924,"разсис",1,,
2925,"разьлы",2,,
2926,"разьница",1,,
2927,"разьны",2,,
2928,"разьсьы",2,,
2929,"разялісны",1,,
2930,"разялэмаась",1,,
2931,"разясныс",1,,
2932,"райдозйысь",1,,
2933,"райкомсянь",1,"x",
2934,"районсьыс",2,"x",
2935,"районъяссьыс",1,"x",
2936,"районъясысь",1,"x",
2937,"районысь",9,"x",
2938,"раскулаченнэесь",1,"x",
2939,"раскулачитысьясыс",1,"x",
2940,"раскулачитэмаась",2,"x",
2941,"распыляется",1,"x",
2942,"рассчитался",2,"x",
2943,"рассчитаться",1,"x",
2944,"ратшкедасныс-сибедасныс",1,,
2945,"ревматизмысь,",1,"x","check"
2946,"регионъясысь",1,"x",
2947,"режиссёрскей",1,"x",
2948,"резинэвей",2,"x",
2949,"резюмеэс",1,"x",
2950,"риммалысь",1,,
2951,"рӧбитӧтсьӧ",1,"x",
2952,"рӧбитӧтсьы",2,"x",
2953,"рӧбитысьяс",4,"x",
2954,"рованимисянь",1,"x","name"
2955,"рӧдвужъясысь",1,,
2956,"родился",3,"x",
2957,"родительяслысь",1,"x",
2958,"родительясыслысь",1,"x",
2959,"рӧдиттемаась",1,"x",
2960,"рӧдитчемаась",2,"x",
2961,"рӧдитчемсянь",1,"x",
2962,"рӧдитчемсяньыс",1,"x",
2963,"рӧдсьыс",6,"x",
2964,"рӧдысь",4,"x",
2965,"рождаются",1,"x",
2966,"рожинлысь",2,"x",
2967,"розь",1,,
2968,"розьдино",1,,
2969,"розьдиноас",1,,
2970,"розьыс",1,,
2971,"рокйысь",2,,
2972,"романссяньыс",1,"x",
2973,"россии",3,"x",
2974,"российская",1,"x",
2975,"российскӧй",2,"x",
2976,"россия",1,"x",
2977,"россияас",2,"x",
2978,"россиясэ",1,"x",
2979,"россияын",4,"x",
2980,"россияыс",1,"x",
2981,"россияэ",1,"x",
2982,"росся",1,,
2983,"росьплетайтнысэ",1,"x",
2984,"росьть",1,"x",
2985,"рочасе",1,,
2986,"рочасей",1,,
2987,"рочасены",3,,
2988,"рочасьны",2,,
2989,"рочесь",1,,
2990,"рочьяслысь",1,,
2991,"рӧштвосянь",2,"x",
2992,"рудзег",6,,
2993,"рудзегсэ",1,,
2994,"рузе",1,,
2995,"рузедз",1,,
2996,"рузедыс",1,,
2997,"рузедысь",1,,
2998,"рузь",2,,
2999,"рузьсьыс",1,,
3000,"рузьтіыс",1,,
3001,"рузьыс",1,,
3002,"рузьяссэ",1,,
3003,"рузя",1,,
3004,"рузяс",9,,
3005,"рысакъяссяньыс",1,,
3006,"рыся",2,,
3007,"рытпукасьӧны",1,,
3008,"рытсяньыс",2,,
3009,"сiдзи",3,,
3010,"сiдзик",1,,
3011,"сiдзикӧн",2,,
3012,"сöгласиччисныс",1,"x",
3013,"садикынэсь",1,"x",
3014,"садиталэмаась",1,"x",
3015,"сажаӧсь",1,,
3016,"сайсяньыс",1,,
3017,"сайысь",7,,
3018,"салехардсьыс",1,"x","name"
3019,"салехардысь",1,"x","name"
3020,"самӧварысь",1,"x",
3021,"сандралысь",1,"x","name"
3022,"сарайсьыс",1,"x",
3023,"сарайсянь",1,"x",
3024,"сарапансянь",1,"x","name"
3025,"сарапульскысь",1,"x","name"
3026,"сбитӧны-сёрнитэны",1,"x","check"
3027,"сбится",1,"x",
3028,"свататься",2,"x",
3029,"светлэйысь",1,"x",
3030,"связь",1,"x",
3031,"связьыс",1,"x",
3032,"связьяс",1,"x",
3033,"се",3,,
3034,"сё",91,,
3035,"се-",3,,
3036,"сё-",3,,
3037,"сё-таки",1,"x",
3038,"себе",3,"x",
3039,"себя",1,"x",
3040,"север",1,"x",
3041,"северлаздоре",1,"x",
3042,"севернӧй",1,"x",
3043,"северные",1,"x",
3044,"северный",1,"x",
3045,"севернэй",1,"x",
3046,"севернэйяс",1,"x",
3047,"северодвинскас",1,"x","name"
3048,"северодвинскей",1,"x","name"
3049,"северодвинскысь",1,"x","name"
3050,"северын",1,"x",
3051,"севодня",1,"x",
3052,"сего",1,"x",
3053,"сегодня",3,"x",
3054,"седь",3,,
3055,"седьмого",7,"x",
3056,"седьмой",12,"x",
3057,"седьмом",6,"x",
3058,"сёе",5,,
3059,"сёема",3,,
3060,"сёемаась",1,,
3061,"сёены",7,,
3062,"сееныс",1,,
3063,"сёеныс",7,,
3064,"сееныс»",1,,
3065,"сезон",1,"x",
3066,"сезоннэй",1,"x",
3067,"сёиныс-юисныс",1,,
3068,"сёис",2,,
3069,"сей",1,,
3070,"сёй",2,,
3071,"сёйигӧн",1,,
3072,"сёйин",1,,
3073,"сёйис",2,,
3074,"сёйисны",2,,
3075,"сёйисныс",2,,
3076,"сейком'",1,,"check"
3077,"сёйлі",2,,
3078,"сейны",2,,
3079,"сёйны",19,,
3080,"сейны-юны",1,,
3081,"сейнынумес",2,,
3082,"сёйнысӧ",1,,
3083,"сёйнысэ",5,,
3084,"сёйӧ",3,,
3085,"сёйӧм",1,,
3086,"сёйӧны",2,,
3087,"сёйсе",1,,
3088,"сейсмозондирование",1,"x",
3089,"сёйсьыны",1,,
3090,"сёйсьыс",1,,
3091,"сёйсэ",1,,
3092,"сейчас",5,"x",
3093,"сёйыс",2,,
3094,"сёйысь",1,,
3095,"сёйысьыс",1,,
3096,"сёйышт-",1,,
3097,"сёйыштi",1,,
3098,"сёйышті",2,,
3099,"сёйыштім",2,,
3100,"сёйэны",1,,
3101,"сёкед",1,,
3102,"секрет",1,"x",
3103,"секретов",1,"x",
3104,"секреты",1,"x",
3105,"сёкур",2,,
3106,"сёкыкӧд",1,,
3107,"сел",1,"x",
3108,"села",1,"x",
3109,"селе",1,"x",
3110,"селётка",1,"x",
3111,"село",1,"x",
3112,"селоас",2,"x",
3113,"селооны",1,,
3114,"селоын",2,"x",
3115,"селоысь",1,"x",
3116,"селояс",1,"x",
3117,"селояссьыс",2,"x",
3118,"селоясын",1,"x",
3119,"селу",1,"x",
3120,"сельги",11,"x",
3121,"сельгиэн",1,"x",
3122,"сельди",1,"x",
3123,"селькей",1,"x",
3124,"сельпо",1,,
3125,"сельпоас",1,,
3126,"сельпоо",2,,
3127,"сельпоыс",2,,
3128,"сельскей",1,"x",
3129,"сельскоxозяйственнӧй",1,"x",
3130,"сельсково",1,"x",
3131,"сельскохозяйственнэй",1,"x",
3132,"сельскохозяственнэй",2,"x",
3133,"сельсоветын",1,"x",
3134,"сельсоветыс",1,"x",
3135,"сельсӧветыс",1,"x",
3136,"сельсоветысь",1,"x",
3137,"сельсӧветэ",1,"x",
3138,"сельсэветыс",1,"x",
3139,"сельхозпереработка",1,"x",
3140,"сем",2,"x",
3141,"семдесят",2,"x",
3142,"семе",3,"x",
3143,"семейнэй",4,"x",
3144,"семён",9,"x","name"
3145,"семёнович",6,"x","name"
3146,"семёновичлэн",1,"x",
3147,"семёновна",3,"x",
3148,"семёновналэн",1,"x",
3149,"семёновнаыскӧд",1,"x",
3150,"семёныс",1,"x",
3151,"семеро",1,"x",
3152,"семесят",8,"x",
3153,"семесятом",3,"x",
3154,"семидесятом",1,"x",
3155,"семидесятых",1,"x",
3156,"семилетка",1,"x",
3157,"семинар",2,"x",
3158,"семинарас",1,"x",
3159,"семинария",1,"x",
3160,"семӧ",1,"x",
3161,"семсет",1,"x",
3162,"семъя",1,"x",
3163,"семъянас",1,"x",
3164,"семъяысь",1,"x",
3165,"семъяясэн",1,"x",
3166,"семь",1,"x",
3167,"семьдесят",3,,
3168,"семье",3,"x",
3169,"семье-то",1,"x",
3170,"семьи",2,"x",
3171,"семьсот",2,"x",
3172,"семьсят",1,"x",
3173,"семья",24,"x",
3174,"семьяан",2,"x",
3175,"семьяаныд",1,"x",
3176,"семьяас",4,"x",
3177,"семьялӧн",2,"x",
3178,"семьялы",2,"x",
3179,"семьялэн",1,"x",
3180,"семьянад",2,"x",
3181,"семьянас",3,"x",
3182,"семьянум",3,"x",
3183,"семьясын",1,"x",
3184,"семьясьыс",3,"x",
3185,"семьясэ",8,"x",
3186,"семьятӧ",1,"x",
3187,"семьяыд",1,"x",
3188,"семьяыдлы",3,"x",
3189,"семьяын",5,"x",
3190,"семьяынтӧ",1,"x",
3191,"семьяыс",11,"x",
3192,"семьяыслы",3,"x",
3193,"семьяэс",1,"x",
3194,"семьяяс",4,"x",
3195,"семьяясыс",1,"x",
3196,"семяшкин",4,"x","name"
3197,"семяшкина",3,"x","name"
3198,"семяшкинлэн",1,"x","name"
3199,"семяшкинъяс",1,"x","name"
3200,"семяшкиныс",2,"x","name"
3201,"семяшкиныслысь",1,"x","name"
3202,"семяын",1,"x",
3203,"семяэ",2,"x",
3204,"сени",1,"x",
3205,"сенисэ",1,"x",
3206,"сеновал",1,"x",
3207,"сенокос",2,"x",
3208,"сенояс",1,"x",
3209,"сентябр",2,"x",
3210,"сентябре",1,"x",
3211,"сентябрь",1,"x",
3212,"сентября",4,"x",
3213,"сеня",5,"x",
3214,"сепаратор",1,"x",
3215,"сер",1,,
3216,"сёр",6,,
3217,"сёр-",1,,
3218,"сера",15,,
3219,"сёравно",1,"x",
3220,"сёравнӧ",1,"x",
3221,"серавны",2,,
3222,"сералiс",1,,
3223,"сералам",1,,
3224,"сераліс",1,,
3225,"сералісныс",1,,
3226,"сералӧ",1,,
3227,"сералӧны",1,,
3228,"сералэ",1,,
3229,"сералэны",1,,
3230,"серам",2,,
3231,"серафимовнаыс",1,"x","name"
3232,"сераясыс",1,,
3233,"сербияысь",1,"x","name"
3234,"сергеевна",6,"x",
3235,"сергей",9,"x",
3236,"сергийыс",1,,
3237,"сердечко",1,"x",
3238,"сёрджык",1,"x",
3239,"сердцу",1,"x",
3240,"сёредз",1,,
3241,"середлі",1,,
3242,"серёзнӧй",1,,
3243,"сёренки",1,,
3244,"сёретьсэ",1,,
3245,"сёретьын",1,,
3246,"сериалыс",1,"x",
3247,"сёркни",3,,
3248,"сёркниыс",2,,
3249,"сёркнияс",1,,
3250,"сёрмедчышті",1,,
3251,"сермедэн",2,,
3252,"сёрни",5,,
3253,"сёрниа",1,,
3254,"сёрниас",1,,
3255,"сёрниныд",1,,
3256,"сёрниныссэ",1,,
3257,"сёрнисикас",2,,
3258,"сёрнисикасӧн",1,,
3259,"сёрнисикассӧ",1,,
3260,"сёрнисикасын",1,,
3261,"сёрнисӧ",1,,
3262,"сёрнисьыд",1,,
3263,"сёрнисьыныд",2,,
3264,"сёрнисэ",1,,
3265,"сёрнит",13,,
3266,"сёрнит-",2,,
3267,"сёрнитiм",6,,
3268,"сёрнитiнныд",1,,
3269,"сёрнитiс",2,,
3270,"сёрнита",19,,
3271,"сёрнита:",1,,
3272,"сернитам",1,,
3273,"сёрнитам",26,,
3274,"сёрнитам-а",1,,
3275,"сёрнитам.",1,,
3276,"сёрнитан",14,,
3277,"сернитанныд",1,,
3278,"сёрнитанныд",8,,
3279,"сёрнитас",1,,
3280,"сёрнитасны",2,,
3281,"сёрнитасныс",4,,
3282,"сёрнитинныд",1,,
3283,"сёрниті",6,,
3284,"сёрнитігкості",1,,
3285,"сёрнитім",11,,
3286,"сёрнитімӧ",1,,
3287,"сёрнитін",1,,
3288,"сёрнитінныд",3,,
3289,"сернитіс",1,,
3290,"сёрнитіс",15,,
3291,"сёрнитісны",6,,
3292,"сёрнитісныс",5,,
3293,"сёрнитлiм",2,,
3294,"сёрнитлiнныд",1,,
3295,"сёрнитланныд",1,,
3296,"сёрнитласны",1,,
3297,"сёрнитласныс",1,,
3298,"сёрнитлыл",1,,
3299,"сёрнитны",75,,
3300,"сёрнитныс",9,,
3301,"сёрнитнысэ",6,,
3302,"сёрнитнытэ",1,,
3303,"сёрнитӧ",3,,
3304,"сёрнитӧм",1,,
3305,"сёрнитӧны",18,,
3306,"сёрнитӧны-ворсӧны",1,,
3307,"сёрнитӧныс",2,,
3308,"сёрниттэм",1,,
3309,"сёрнитчам",1,,
3310,"сёрнитчӧм",1,,
3311,"сёрнитыгас",1,,
3312,"сёрнитысьыс",2,,
3313,"сёрнитышны",1,,
3314,"сёрнитыштам",1,,
3315,"сёрнитыштам.",1,,
3316,"сёрнитыштанныд",1,,
3317,"сёрнитыштім",1,,
3318,"сёрнитыштны",2,,
3319,"сёрнитыштэ",1,,
3320,"сернитэ",5,,
3321,"сёрнитэ",43,,
3322,"сёрнитэні",1,,
3323,"сернитэны",1,,
3324,"сёрнитэны",26,,
3325,"сёрнитэны-а",1,,
3326,"сернитэныс",1,,
3327,"сёрнитэныс",28,,
3328,"сёрнитэныс-а",1,,
3329,"сёрниыс",14,,
3330,"сёрниэ",1,,
3331,"сёрниэн",2,,
3332,"сёрнияс",1,,
3333,"сёрниясыс",1,,
3334,"серо-",1,,
3335,"серо-буро-малинэвей",1,"x",
3336,"сероны",1,,
3337,"сертi",1,,
3338,"серти",37,,
3339,"сертиыс",7,,
3340,"сертэм",2,,
3341,"серъёзнэесь",1,"x",
3342,"серъяссьыс",1,"x",
3343,"серьёзнэй",1,"x",
3344,"сессия",2,"x",
3345,"сессияяс",1,"x",
3346,"сесся",9,,
3347,"сестра",4,"x",
3348,"сестраыс",1,"x",
3349,"сестреничанумлысь",1,"x",
3350,"сет",25,,"ambivalent"
3351,"сет(ы)ны",1,,
3352,"сетiс",2,,
3353,"сета",9,,
3354,"сеталан",1,,
3355,"сеталіс",1,,
3356,"сеталісныс",1,,
3357,"сеталэма",1,,
3358,"сетам",7,,
3359,"сетан",2,,
3360,"сетанныд",4,,
3361,"сетас",15,,
3362,"сетасны",3,,
3363,"сетасныс",5,,
3364,"сеті",9,,
3365,"сетін",1,,
3366,"сетінныд",4,,
3367,"сетіс",28,,
3368,"сетісны",16,,
3369,"сетісныс",10,,
3370,"сеткаясын",1,"x",
3371,"сетки",1,"x",
3372,"сетла",1,,
3373,"сетлам",2,,
3374,"сетлі",2,,
3375,"сетлім-а",1,,
3376,"сетлісны",2,,
3377,"сетлісныс",3,,
3378,"сетлыліс",1,,
3379,"сетлыны",2,,
3380,"сетлэма",2,,
3381,"сетлэмаась",1,,
3382,"сетлэмыд",1,,
3383,"сетны",22,,
3384,"сетныс",9,,
3385,"сетныс»",1,,
3386,"сетӧ",5,,
3387,"сетӧма",1,,
3388,"сетӧмаась",4,,
3389,"сетӧмаась.",1,,
3390,"сетӧмаӧсь",2,,
3391,"сетӧны",1,,
3392,"сетӧныс",2,,
3393,"сетооліс",3,,
3394,"сетчасныс",1,,
3395,"сетче",7,,
3396,"сетчис",2,,
3397,"сетчы",1,,
3398,"сетчы.",1,,
3399,"сетчыныс",1,,
3400,"сетыс",1,,
3401,"сетысьыс",1,,
3402,"сетыштіс",2,,
3403,"сеть",1,,
3404,"сетьӧн",1,,
3405,"сетьсэ",1,,
3406,"сетьясэн",1,,
3407,"сетэ",7,,
3408,"сетэма",8,,
3409,"сетэмаась",2,,
3410,"сетэны",3,,
3411,"сетэныс",6,,
3412,"сеччы",2,,
3413,"сёысь",4,,
3414,"сёя",1,,
3415,"сёям",5,,
3416,"сёян",28,,
3417,"сёян-юан",1,,
3418,"сёянла",2,,
3419,"сёянныд",1,,
3420,"сёянсӧ",1,,
3421,"сёянсьыс",1,,
3422,"сёянсэ",1,,
3423,"сёянторъяс",2,,
3424,"сёянторъясын",1,,
3425,"сёянтэ",2,,
3426,"сёянъяс",1,,
3427,"сёянъяснас",1,,
3428,"сеяныс",2,,
3429,"сёяныс",11,,
3430,"сёянысь",1,,
3431,"сёянэ",1,,
3432,"сёянэн",2,,
3433,"сёяс",4,,
3434,"сёяс-юас",1,,
3435,"сёясны",3,,
3436,"сёясныс-глöтайтасныс",1,"x",
3437,"сеясныс-юасныс",2,,
3438,"си",2,,
3439,"си-",2,,
3440,"сиа",1,,
3441,"сиалам",1,,
3442,"сианныд",1,,
3443,"сибалі",2,,
3444,"сибед(ы)лы",2,,
3445,"сибедасны",1,,
3446,"сибедасныс",1,,
3447,"сибедіс",4,,
3448,"сибедісны",1,,
3449,"сибедісныс",4,,
3450,"сибедлан",2,,
3451,"сибедлы",4,,
3452,"сибедны",3,,
3453,"сибедченыс",1,,
3454,"сибирад",2,"x",
3455,"сибире",1,"x",
3456,"сибиркаясэн",1,"x",
3457,"сибирӧ",1,"x",
3458,"сибирса",1,"x",
3459,"сибирскей",4,"x",
3460,"сибӧ",1,,
3461,"сивны",1,,
3462,"сиг",2,"x",
3463,"сиглима",1,,
3464,"сигнал",1,"x",
3465,"сиговскей",1,,
3466,"сигыслэн",1,"x",
3467,"сиде",1,"yrk",
3468,"сидел",1,"x",
3469,"сидела",3,"x",
3470,"сидит",3,"x",
3471,"сидь",2,"x",
3472,"сидя",1,"x",
3473,"сидят",1,"x",
3474,"сие",1,,
3475,"сиен",1,,
3476,"сиерга",1,,
3477,"сиес",3,,
3478,"сиессьыс",1,,
3479,"сизим",75,,
3480,"сизим-",1,,
3481,"сизимдас",9,,
3482,"сизимдасӧд",2,,
3483,"сизиме",11,,
3484,"сизимед",27,,
3485,"сизимедз",1,,
3486,"сизимедыслы",1,,
3487,"сизимедэ",23,,
3488,"сизимен",1,,
3489,"сизимер",5,,
3490,"сизимес",3,,
3491,"сизимӧд",8,,
3492,"сизимӧс",1,,
3493,"сизимсё",1,,
3494,"сизимсэ",1,,
3495,"сизимыслэн",1,,
3496,"сизимысь",4,,
3497,"сизяб",1,"x","name"
3498,"сизябск",2,"x","name"
3499,"сизябске",1,"x","name"
3500,"сизябсксьыс",1,"x","name"
3501,"сизябскын",3,"x","name"
3502,"сизябскыс",1,"x","name"
3503,"сизябскысь",2,"x","name"
3504,"сик",1,,
3505,"сикас",2,,
3506,"сикечысь",1,,
3507,"сикт",6,,
3508,"сиктад",1,,
3509,"сиктад,",1,,
3510,"сиктас",1,,
3511,"сикткӧд",1,,
3512,"сиктлы",1,,
3513,"сиктнум",1,,
3514,"сиктнымӧс.",1,,
3515,"сиктнымыс",1,,
3516,"сиктӧ",3,,
3517,"сиктса",3,,
3518,"сиктсӧ",2,,
3519,"сиктсьыс",1,,
3520,"сиктъяс",6,,
3521,"сиктъясас",3,,
3522,"сиктъясӧ",1,,
3523,"сиктъясті",1,,
3524,"сиктъясын",2,,
3525,"сиктъясыс",1,,
3526,"сиктъясысь",3,,
3527,"сиктын",19,,
3528,"сиктыс",9,,
3529,"сиктыслы",3,,
3530,"сиктысь",6,,
3531,"сиктэ",3,,
3532,"сила",2,"x","ambivalent"
3533,"силаа",1,"x",
3534,"силан",1,"x",
3535,"силаныс",1,"x",
3536,"силаыд",2,"x",
3537,"силаыс",3,"x","ambivalent"
3538,"силінныд",1,,
3539,"силками",2,"x",
3540,"силки",1,"x",
3541,"силу",1,"x",
3542,"сильно",1,"x",
3543,"сима",2,,"yrk loan?"
3544,"син",1,,
3545,"синбӧжлам",1,,
3546,"синва",2,,
3547,"синваыд",2,,
3548,"синваыс",6,,
3549,"синваэ",1,,
3550,"синер",1,,
3551,"синма",4,,
3552,"синмаась",1,,
3553,"синмад",1,,
3554,"синманыс",2,,
3555,"синмас",2,,
3556,"синме",3,,
3557,"синмыс",2,,
3558,"синмыслы",1,,
3559,"синнас",6,,
3560,"синнум",1,,
3561,"синныд",2,,
3562,"синоптики",1,,"what?"
3563,"синоптиков",1,,"what?"
3564,"синсэ",2,,
3565,"синтэ",1,,
3566,"синтэм",2,,
3567,"синтэмсе",1,,
3568,"синтэмсема",1,,
3569,"синтэмси",2,,
3570,"синъяс",1,,
3571,"синъяснас",1,,
3572,"синъясныс",1,,
3573,"синъяссэ",6,,
3574,"синъясын",1,,
3575,"синъясыс",4,,
3576,"синъясысь",3,,
3577,"сины",1,,
3578,"сиӧм",1,,
3579,"сиптас",1,,
3580,"сиптісны",4,,
3581,"сиптісныс",1,,
3582,"сиптӧма",1,,
3583,"сиптыса",4,,
3584,"сиптысис",5,,
3585,"сиптысисны",1,,
3586,"сиптысьны",1,,
3587,"сиптысьӧмась",1,,
3588,"сиптысяс",1,,
3589,"сиптыштлы",1,,
3590,"сиптэмаась",1,,
3591,"сир",7,,
3592,"сирета",1,"x",
3593,"сиретасэ",1,"x",
3594,"сиретаясэн",1,"x",
3595,"сирлэн",1,,
3596,"сирота",1,"x",
3597,"сиротаяс",1,"x",
3598,"сирӧтаяс",1,"x",
3599,"сирӧтаясӧн",1,"x",
3600,"сирӧтаясэн",1,"x",
3601,"система",2,"x",
3602,"сись",4,,
3603,"сисьме",1,,
3604,"сисьмемась",1,,
3605,"сисьмисны",1,,
3606,"ситуации",1,"x",
3607,"ситуация",4,"x",
3608,"ситуацияын",1,"x",
3609,"ситуацияыс",5,"x",
3610,"ситуачияяс",1,"x",
3611,"сиэны",1,,
3612,"сияс",1,,
3613,"сідзи",16,,
3614,"сісьмема",1,,
3615,"сісьмемась",1,,
3616,"скованнэйджыкесь",1,"x",
3617,"скӧтсьыс",1,,
3618,"сласьта",1,"x",
3619,"смесь",4,"x",
3620,"собеседник",1,"x",
3621,"собирались",3,"x",
3622,"собрались",1,"x",
3623,"сӧвесьтыс",1,"x",
3624,"современнэйджыкесь",1,"x",
3625,"совсем",9,"x",
3626,"сӧвсем",2,"x",
3627,"совсем-то",1,"x",
3628,"совхозсьыс",1,"x",
3629,"согласен",1,"x",
3630,"сӧгласие",2,"x",
3631,"согласился",1,"x",
3632,"сӧгласитчасныс",2,"x",
3633,"сӧгласитчи",2,"x",
3634,"сӧгласитчис",1,"x",
3635,"согласитчы",1,"x",
3636,"согласитчыны",1,"x",
3637,"сӧгласиччины",1,"x",
3638,"сӧгласиччис",3,"x",
3639,"сӧгласиччисны",1,"x",
3640,"содтысе",2,,
3641,"сойыслысь",1,,
3642,"соласе",1,,
3643,"соласис",1,,
3644,"сорасис",1,,
3645,"сорлась",2,,
3646,"сосед",2,"x",
3647,"соседка",4,"x",
3648,"сӧседкатӧ",1,"x",
3649,"соседкаыслы",1,"x",
3650,"соседней",3,"x",
3651,"сӧседней",1,"x",
3652,"соседству",2,"x",
3653,"соседъяс",1,"x",
3654,"соседъясыс",1,"x",
3655,"сосногорскысь",2,"x","name"
3656,"состоявшейся",1,"x",
3657,"сосьвапромгеология",1,"x",
3658,"сотрясение",1,"x",
3659,"союзпушнинасьыс",1,"x",
3660,"спасения",2,"x",
3661,"спасибе",1,"x",
3662,"спасибо",32,"x",
3663,"спасибо!",2,"x",
3664,"спаситліс",1,"x",
3665,"спаситны",2,"x",
3666,"специализированная",1,"x",
3667,"специализируйтча",1,"x",
3668,"спроси",2,"x",
3669,"спросить",1,"x",
3670,"ставсьыс",3,,
3671,"стадсьыс",1,"x",
3672,"стараемся",1,"x",
3673,"старался",1,"x",
3674,"стариклысь",1,"x",
3675,"старухаыслысь",1,"x",
3676,"стасик",4,"x","name"
3677,"стасько",1,"x",
3678,"стасько-прасько",2,"x",
3679,"сторонасянь",1,"x",
3680,"странаысь",1,"x",
3681,"странаясысь",1,"x",
3682,"стрӧитӧмаась",1,"x",
3683,"стрӧитӧмаӧсь",1,"x",
3684,"строиться",1,"x",
3685,"стрӧитэмаась",2,"x",
3686,"строитэмаэсь",1,"x",
3687,"студентсянь",1,"x",
3688,"судзеді",1,,
3689,"сулалысь",2,,
3690,"суомиысь",1,"x","name"
3691,"сусед",1,"x",
3692,"суседка",2,"x",
3693,"суседныд",1,"x",
3694,"суседъяс",1,"x",
3695,"суседъяслэн",1,"x",
3696,"суседъяссэ",1,"x",
3697,"суседъясыс",2,"x",
3698,"суседъясэ",1,"x",
3699,"суседыслэн",1,"x",
3700,"сусек",1,"x",
3701,"сусекъяс",1,"x",
3702,"суссьысе",1,,
3703,"сыктывдинысь",1,"x","name"
3704,"сыктывкарсис",1,"x","name"
3705,"сыктывкарысь",2,"x","name"
3706,"сыладорсянь",1,,
3707,"сылаздорысь",1,,
3708,"сылысь",26,,
3709,"сысянь",2,,
3710,"сытысь",1,,
3711,"сычемесь",1,,
3712,"сыысь",25,,
3713,"сь-",2,,
3714,"сьöд",1,,
3715,"сьмекайтэ",2,"x",
3716,"сьмелый",1,"x",
